Name;Episode;Step;Drag;RecircArea;lift
Simu_lift;97;700;0.010288552;-0.16058257;0.03104937
Simu_lift;97;800;0.010414989;-0.16072163;0.094727844
Simu_lift;97;900;0.010107492;-0.15861955;0.08346198
Simu_lift;97;1000;0.01142088;-0.15466203;0.051293857
Simu_lift;97;1100;0.011788324;-0.15414351;0.01719275
Simu_lift;97;1200;0.012304901;-0.15718472;-0.008884568
Simu_lift;97;1300;0.012203362;-0.15636416;-0.002201274
Simu_lift;97;1400;0.012661447;-0.15626656;0.025627993
Simu_lift;97;1500;0.013264192;-0.15603817;0.060135026
Simu_lift;97;1600;0.012981167;-0.1527797;0.07998225
Simu_lift;97;1700;0.013830799;-0.14974327;0.046771158
Simu_lift;97;1800;0.0156241;-0.15424879;-0.012164058
Simu_lift;97;1900;0.015591006;-0.15311149;-0.05727843
Simu_lift;97;2000;0.014299867;-0.151399;-0.05805188
Simu_lift;97;2100;0.015531013;-0.15210967;-0.016867202
Simu_lift;97;2200;0.015711898;-0.15108159;-0.0005688754
Simu_lift;97;2300;0.017069751;-0.1502561;0.045356873
Simu_lift;97;2400;0.017337859;-0.14944974;0.037450597
Simu_lift;97;2500;0.018971657;-0.14967607;0.026533175
Simu_lift;97;2600;0.020289436;-0.14868951;0.0117411185
Simu_lift;97;2700;0.020664405;-0.14898244;-0.0027053377
Simu_lift;97;2800;0.022207499;-0.14888647;-0.022450399
Simu_lift;97;2900;0.022192784;-0.14970145;-0.0074374094
Simu_lift;97;3000;0.023332756;-0.14965054;0.0067950552
Simu_lift;97;3100;0.022570996;-0.14942129;0.016664201
Simu_lift;97;3200;0.022630317;-0.1497108;0.033633117
Simu_lift;97;3300;0.02325991;-0.14924498;0.039027546
Simu_lift;97;3400;0.022341138;-0.14944692;0.023276323
Simu_lift;97;3500;0.01942318;-0.15100257;0.0046001454
Simu_lift;97;3600;0.015943062;-0.15229636;-0.0028232688
Simu_lift;97;3700;0.015862329;-0.15308641;-0.0026772865
Simu_lift;97;3800;0.014800212;-0.15323685;0.025566975
Simu_lift;97;3900;0.015192099;-0.15576822;0.035621043
Simu_lift;97;4000;0.013718123;-0.15466708;0.049516365
Simu_lift;98;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;98;100;0.011445139;-0.15815845;0.03973738
Simu_lift;98;200;0.011397924;-0.15982044;0.061741494
Simu_lift;98;300;0.01094504;-0.1583781;0.056201756
Simu_lift;98;400;0.011345459;-0.15191495;0.06045291
Simu_lift;98;500;0.011774855;-0.15468769;0.0069270977
Simu_lift;98;600;0.011645688;-0.15599166;-0.023008598
Simu_lift;98;700;0.011744343;-0.15382428;-0.031819355
Simu_lift;98;800;0.01259842;-0.1548948;0.01594908
Simu_lift;98;900;0.01345424;-0.15276742;0.044425286
Simu_lift;98;1000;0.01377412;-0.15005441;0.059958957
Simu_lift;98;1100;0.01527958;-0.15041055;0.038214758
Simu_lift;98;1200;0.015855737;-0.15150684;0.015570752
Simu_lift;98;1300;0.01702127;-0.15120171;-0.0034751464
Simu_lift;98;1400;0.016666036;-0.1504993;0.014976907
Simu_lift;98;1500;0.016902108;-0.1497513;-0.005467068
Simu_lift;98;1600;0.017778844;-0.14971061;0.0024035315
Simu_lift;98;1700;0.018452544;-0.14963698;-0.041835446
Simu_lift;98;1800;0.018321404;-0.14816512;-0.041580986
Simu_lift;98;1900;0.018499244;-0.14645207;-0.05828173
Simu_lift;98;2000;0.017878577;-0.14602657;-0.05367407
Simu_lift;98;2100;0.01912213;-0.14906147;-0.038985267
Simu_lift;98;2200;0.018467464;-0.15078692;-0.021812215
Simu_lift;98;2300;0.01928778;-0.14983146;-0.037682295
Simu_lift;98;2400;0.019502986;-0.14960586;-0.016520925
Simu_lift;98;2500;0.018864341;-0.1488322;-0.034067307
Simu_lift;98;2600;0.017706687;-0.15061493;-0.0077784085
Simu_lift;98;2700;0.016675474;-0.15206662;0.012492543
Simu_lift;98;2800;0.015519832;-0.1514149;0.017949887
Simu_lift;98;2900;0.015688984;-0.1522315;-0.0040304516
Simu_lift;98;3000;0.015343322;-0.1525584;0.023729132
Simu_lift;98;3100;0.014739929;-0.15202962;0.05415629
Simu_lift;98;3200;0.014990661;-0.15336482;0.06403583
Simu_lift;98;3300;0.015184112;-0.15447026;0.066372275
Simu_lift;98;3400;0.013693659;-0.15233767;0.04387849
Simu_lift;98;3500;0.013605959;-0.15221205;0.018439967
Simu_lift;98;3600;0.014546572;-0.15545091;-0.0001741557
Simu_lift;98;3700;0.013118595;-0.15578896;0.011590725
Simu_lift;98;3800;0.013129063;-0.15552239;0.015810866
Simu_lift;98;3900;0.012734898;-0.15686427;0.02691771
Simu_lift;98;4000;0.012282095;-0.15597048;0.023614902
Simu_lift;99;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;99;100;0.011508894;-0.15989505;0.020677382
Simu_lift;99;200;0.010908105;-0.1619446;0.04960657
Simu_lift;99;300;0.010228065;-0.15878287;0.052328296
Simu_lift;99;400;0.010438797;-0.15306908;0.040378157
Simu_lift;99;500;0.010918683;-0.15721536;0.035002556
Simu_lift;99;600;0.010067038;-0.16129164;0.029163443
Simu_lift;99;700;0.009484246;-0.16111743;0.04231358
Simu_lift;99;800;0.009923964;-0.16253664;0.06891771
Simu_lift;99;900;0.009611812;-0.15761608;0.062403925
Simu_lift;99;1000;0.009852441;-0.15540749;0.023320604
Simu_lift;99;1100;0.01011034;-0.15951301;0.0070403595
Simu_lift;99;1200;0.010012845;-0.16114837;0.02447466
Simu_lift;99;1300;0.010580416;-0.16055124;0.05716255
Simu_lift;99;1400;0.010328068;-0.164796;0.06073439
Simu_lift;99;1500;0.009853855;-0.1586171;0.056873806
Simu_lift;99;1600;0.010459314;-0.15614684;0.0064513334
Simu_lift;99;1700;0.010961772;-0.16132449;-0.032932315
Simu_lift;99;1800;0.010688988;-0.15906872;-0.05501376
Simu_lift;99;1900;0.01123042;-0.15558587;-0.03088256
Simu_lift;99;2000;0.0114829615;-0.1568597;0.038271233
Simu_lift;99;2100;0.011978191;-0.15650994;0.04175878
Simu_lift;99;2200;0.012658042;-0.15428308;0.040309485
Simu_lift;99;2300;0.014852454;-0.15354714;0.0018607188
Simu_lift;99;2400;0.015611794;-0.15422755;-0.009000148
Simu_lift;99;2500;0.01491133;-0.15438382;-0.015557597
Simu_lift;99;2600;0.014965058;-0.15251751;0.011337901
Simu_lift;99;2700;0.015170785;-0.15347204;0.015901837
Simu_lift;99;2800;0.015890364;-0.15460148;0.01684071
Simu_lift;99;2900;0.014618623;-0.15368396;0.00521707
Simu_lift;99;3000;0.014745335;-0.15410501;-0.0059717125
Simu_lift;99;3100;0.013837896;-0.15513815;-0.052355118
Simu_lift;99;3200;0.012516479;-0.1520592;-0.04685785
Simu_lift;99;3300;0.012856608;-0.15243718;-0.029000888
Simu_lift;99;3400;0.013135322;-0.15640348;0.03887685
Simu_lift;99;3500;0.012457136;-0.15356146;0.044871986
Simu_lift;99;3600;0.012868257;-0.15459728;0.007035604
Simu_lift;99;3700;0.01413252;-0.15328844;-0.02265086
Simu_lift;99;3800;0.015061242;-0.15332352;-0.01455423
Simu_lift;99;3900;0.015230764;-0.15320587;-0.006829899
Simu_lift;99;4000;0.016552638;-0.15142222;0.018009672
Simu_lift;100;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;100;100;0.011459243;-0.15912631;0.029913459
Simu_lift;100;200;0.011501095;-0.15987901;0.09071695
Simu_lift;100;300;0.010626576;-0.15480208;0.096506976
Simu_lift;100;400;0.011287785;-0.1534851;0.05144872
Simu_lift;100;500;0.012400027;-0.15409333;0.016309457
Simu_lift;100;600;0.011556167;-0.1557259;-0.0140691595
Simu_lift;100;700;0.012793688;-0.15378504;-0.03000177
Simu_lift;100;800;0.013473343;-0.15115258;-0.042751018
Simu_lift;100;900;0.013985346;-0.15305653;-0.018283531
Simu_lift;100;1000;0.014703194;-0.15265462;-0.017704278
Simu_lift;100;1100;0.015123636;-0.15349528;-0.016966956
Simu_lift;100;1200;0.015514356;-0.15472467;0.00043011186
Simu_lift;100;1300;0.014486998;-0.15221381;0.003040512
Simu_lift;100;1400;0.014995966;-0.15348537;-0.002964833
Simu_lift;100;1500;0.015118166;-0.1566807;0.027808193
Simu_lift;100;1600;0.013260182;-0.15353218;0.008870425
Simu_lift;100;1700;0.012097985;-0.15611035;0.004011221
Simu_lift;100;1800;0.011384015;-0.15815616;-0.0047389725
Simu_lift;100;1900;0.010913701;-0.15625948;0.0133178085
Simu_lift;100;2000;0.01131062;-0.15866633;0.043830097
Simu_lift;100;2100;0.010429779;-0.15957142;0.044892274
Simu_lift;100;2200;0.010913985;-0.15570813;0.04165787
Simu_lift;100;2300;0.01147396;-0.15601894;-0.019399052
Simu_lift;100;2400;0.011763047;-0.15679656;-0.0591954
Simu_lift;100;2500;0.011947054;-0.1523811;-0.057571843
Simu_lift;100;2600;0.012952015;-0.1525175;-0.031058958
Simu_lift;100;2700;0.014117698;-0.15403527;0.012326398
Simu_lift;100;2800;0.014280865;-0.1535682;0.013947393
Simu_lift;100;2900;0.0149853295;-0.1523025;0.003119731
Simu_lift;100;3000;0.016529841;-0.15149567;-0.010054276
Simu_lift;100;3100;0.017360238;-0.1512112;-0.021491222
Simu_lift;100;3200;0.01912118;-0.15134239;0.0021283636
Simu_lift;100;3300;0.017770689;-0.15085629;0.010817615
Simu_lift;100;3400;0.017586421;-0.15029131;0.02110267
Simu_lift;100;3500;0.019324472;-0.15109687;0.01131347
Simu_lift;100;3600;0.020547243;-0.15117098;0.009713416
Simu_lift;100;3700;0.018940639;-0.15072618;-0.009020852
Simu_lift;100;3800;0.018884772;-0.15166546;-0.030963035
Simu_lift;100;3900;0.018143442;-0.15152952;-0.02784804
Simu_lift;100;4000;0.016465403;-0.1524357;-0.00037420235
Simu_lift;101;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;101;100;0.011492825;-0.15955281;0.041788228
Simu_lift;101;200;0.011594005;-0.16074955;0.07982386
Simu_lift;101;300;0.010823766;-0.1576214;0.08665565
Simu_lift;101;400;0.011250845;-0.15280394;0.053994387
Simu_lift;101;500;0.012229662;-0.15653586;-0.011425017
Simu_lift;101;600;0.011641357;-0.15673053;-0.059470806
Simu_lift;101;700;0.011726909;-0.15223615;-0.072163165
Simu_lift;101;800;0.012789239;-0.15321246;-0.031065235
Simu_lift;101;900;0.01422608;-0.15455106;0.018118218
Simu_lift;101;1000;0.014924841;-0.15200616;0.047655135
Simu_lift;101;1100;0.015719958;-0.15187296;0.034413885
Simu_lift;101;1200;0.017025234;-0.15127325;0.023158183
Simu_lift;101;1300;0.018580118;-0.14922306;0.018657697
Simu_lift;101;1400;0.019027222;-0.14935406;-0.0037295653
Simu_lift;101;1500;0.01972426;-0.14996158;-0.0037207094
Simu_lift;101;1600;0.02066222;-0.14925349;-0.021741759
Simu_lift;101;1700;0.019771071;-0.14822033;-0.02258423
Simu_lift;101;1800;0.019748567;-0.14988114;0.013265848
Simu_lift;101;1900;0.020585986;-0.14961839;0.020215465
Simu_lift;101;2000;0.019959936;-0.14999737;0.02967597
Simu_lift;101;2100;0.018469898;-0.14892583;0.013295156
Simu_lift;101;2200;0.01859568;-0.14948224;0.024834933
Simu_lift;101;2300;0.019287894;-0.1508781;0.007031706
Simu_lift;101;2400;0.017252978;-0.15114579;0.009812508
Simu_lift;101;2500;0.017134486;-0.1522003;-0.0042144614
Simu_lift;101;2600;0.016134849;-0.15306929;-0.01603741
Simu_lift;101;2700;0.014325018;-0.15389524;-0.0029647618
Simu_lift;101;2800;0.014136097;-0.1546434;-0.017957315
Simu_lift;101;2900;0.013267805;-0.15583275;-0.011140383
Simu_lift;101;3000;0.012895765;-0.15581301;0.03635194
Simu_lift;101;3100;0.01231972;-0.15781495;0.057157815
Simu_lift;101;3200;0.011450015;-0.15638542;0.058842987
Simu_lift;101;3300;0.011504971;-0.15240136;0.048131574
Simu_lift;101;3400;0.01222177;-0.15384585;0.035373367
Simu_lift;101;3500;0.011729781;-0.15710178;0.029665502
Simu_lift;101;3600;0.011310336;-0.1564396;0.0657616
Simu_lift;101;3700;0.011875263;-0.16027276;0.0692673
Simu_lift;101;3800;0.010976789;-0.1604886;0.051713347
Simu_lift;101;3900;0.010495572;-0.15641415;-0.003945114
Simu_lift;101;4000;0.011209027;-0.15981323;-0.036585122
Simu_lift;102;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;102;100;0.011365749;-0.15807912;0.031596795
Simu_lift;102;200;0.011382883;-0.1602045;0.061687622
Simu_lift;102;300;0.01070433;-0.15594952;0.07608986
Simu_lift;102;400;0.011248597;-0.15339936;0.03901136
Simu_lift;102;500;0.011396253;-0.15459171;0.019949999
Simu_lift;102;600;0.011922786;-0.15597643;0.0049507464
Simu_lift;102;700;0.012115014;-0.15517567;-0.005518817
Simu_lift;102;800;0.012669079;-0.15492184;0.04128967
Simu_lift;102;900;0.013165681;-0.15198146;0.07383845
Simu_lift;102;1000;0.013420652;-0.15012215;0.06546186
Simu_lift;102;1100;0.014459857;-0.15026395;0.034749173
Simu_lift;102;1200;0.016036393;-0.15249681;-0.012420748
Simu_lift;102;1300;0.016565148;-0.15066136;-0.045921728
Simu_lift;102;1400;0.015383983;-0.15074182;-0.03105509
Simu_lift;102;1500;0.016278354;-0.15041;3.706277e-05
Simu_lift;102;1600;0.017301355;-0.1503445;0.033164002
Simu_lift;102;1700;0.017238948;-0.14841528;0.046845775
Simu_lift;102;1800;0.019068653;-0.14790665;0.038360126
Simu_lift;102;1900;0.020204425;-0.14812338;0.03035195
Simu_lift;102;2000;0.021303829;-0.14981528;-0.0070627234
Simu_lift;102;2100;0.021656297;-0.14877251;-0.023044769
Simu_lift;102;2200;0.021811439;-0.14736062;-0.04593382
Simu_lift;102;2300;0.021899352;-0.14962012;-0.019413047
Simu_lift;102;2400;0.021931594;-0.14888464;-0.0069231912
Simu_lift;102;2500;0.023686431;-0.1477832;-0.010271707
Simu_lift;102;2600;0.022290869;-0.14843406;-0.0044341153
Simu_lift;102;2700;0.023154536;-0.14933181;0.010460595
Simu_lift;102;2800;0.021915933;-0.14866462;0.032509357
Simu_lift;102;2900;0.020489998;-0.1476252;0.04422734
Simu_lift;102;3000;0.020635879;-0.14858316;0.0354242
Simu_lift;102;3100;0.018444493;-0.15104184;0.0077986475
Simu_lift;102;3200;0.019057421;-0.15101127;0.0024825532
Simu_lift;102;3300;0.017663095;-0.15138215;-0.0011499566
Simu_lift;102;3400;0.016375083;-0.15207648;-0.012247266
Simu_lift;102;3500;0.015208932;-0.15248016;-0.019506799
Simu_lift;102;3600;0.015427612;-0.15279275;0.0017293547
Simu_lift;102;3700;0.015948923;-0.15381648;0.012087482
Simu_lift;102;3800;0.014573322;-0.15438077;0.039901767
Simu_lift;102;3900;0.014436115;-0.15473801;0.06937989
Simu_lift;102;4000;0.012646919;-0.154775;0.043759786
Simu_lift;103;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;103;100;0.011410045;-0.15770662;0.025903817
Simu_lift;103;200;0.0113154035;-0.16071971;0.04360714
Simu_lift;103;300;0.010638653;-0.16164097;0.018509109
Simu_lift;103;400;0.011171281;-0.1598941;-0.039782654
Simu_lift;103;500;0.01116979;-0.16143358;-0.07994967
Simu_lift;103;600;0.009939718;-0.16208932;-0.080258
Simu_lift;103;700;0.01008765;-0.15445243;-0.03727549
Simu_lift;103;800;0.011228598;-0.15822637;0.023241973
Simu_lift;103;900;0.011081034;-0.15967007;0.0556566
Simu_lift;103;1000;0.011070226;-0.15505417;0.060707435
Simu_lift;103;1100;0.011752599;-0.15253891;0.03861859
Simu_lift;103;1200;0.012386117;-0.15146619;0.046626505
Simu_lift;103;1300;0.012587267;-0.15252773;0.043567173
Simu_lift;103;1400;0.0141831925;-0.15359506;0.0529536
Simu_lift;103;1500;0.01489552;-0.15290697;0.071055755
Simu_lift;103;1600;0.014688859;-0.1538688;0.03873333
Simu_lift;103;1700;0.014968707;-0.15391064;0.010788129
Simu_lift;103;1800;0.014798664;-0.15344517;-0.022312112
Simu_lift;103;1900;0.015447016;-0.1553966;-0.02852692
Simu_lift;103;2000;0.014829277;-0.15546784;0.00017062279
Simu_lift;103;2100;0.014260125;-0.15599155;0.024793949
Simu_lift;103;2200;0.013603251;-0.1566164;0.06369804
Simu_lift;103;2300;0.012103888;-0.15526131;0.05014613
Simu_lift;103;2400;0.012446259;-0.1511118;0.050930317
Simu_lift;103;2500;0.012282668;-0.15543434;-0.0072926055
Simu_lift;103;2600;0.011682486;-0.1551558;-0.031674646
Simu_lift;103;2700;0.012116792;-0.15492612;-0.005549663
Simu_lift;103;2800;0.012967419;-0.15517181;0.01274995
Simu_lift;103;2900;0.0132366875;-0.15413877;0.03437953
Simu_lift;103;3000;0.014072456;-0.15133974;0.027476925
Simu_lift;103;3100;0.016323987;-0.15132616;0.008220736
Simu_lift;103;3200;0.01734817;-0.1522167;-0.0014338837
Simu_lift;103;3300;0.017068151;-0.15230568;-0.003551417
Simu_lift;103;3400;0.016503807;-0.15139666;0.01729576
Simu_lift;103;3500;0.016646339;-0.15168057;0.027914323
Simu_lift;103;3600;0.016510073;-0.15060757;0.043478183
Simu_lift;103;3700;0.016687514;-0.15066966;0.028113538
Simu_lift;103;3800;0.016930744;-0.15179299;-0.0032682703
Simu_lift;103;3900;0.017220313;-0.15195218;-0.023666605
Simu_lift;103;4000;0.018033676;-0.15088692;-0.042485327
Simu_lift;104;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;104;100;0.011486726;-0.15945475;0.034879997
Simu_lift;104;200;0.011382558;-0.16056079;0.074023165
Simu_lift;104;300;0.01067598;-0.16136974;0.040667433
Simu_lift;104;400;0.010985493;-0.15783286;-0.002728203
Simu_lift;104;500;0.010941291;-0.15891758;-0.03890762
Simu_lift;104;600;0.010921696;-0.16119762;-0.0436128
Simu_lift;104;700;0.0112636015;-0.1587916;-0.01794575
Simu_lift;104;800;0.01153216;-0.1565892;0.017130908
Simu_lift;104;900;0.01184265;-0.15926154;0.046955857
Simu_lift;104;1000;0.010879769;-0.15444642;0.04401211
Simu_lift;104;1100;0.011610065;-0.15444009;0.021433137
Simu_lift;104;1200;0.011514001;-0.15710002;0.001715233
Simu_lift;104;1300;0.011220948;-0.15670876;-0.0050870026
Simu_lift;104;1400;0.011631057;-0.15543291;0.04733372
Simu_lift;104;1500;0.012948979;-0.15405725;0.07955334
Simu_lift;104;1600;0.0127154235;-0.15154798;0.079645425
Simu_lift;104;1700;0.014076276;-0.14800532;0.06680223
Simu_lift;104;1800;0.016115425;-0.1504902;0.027789034
Simu_lift;104;1900;0.016678298;-0.15246145;-0.0020333934
Simu_lift;104;2000;0.016418735;-0.15222985;-0.007329071
Simu_lift;104;2100;0.015549672;-0.1513646;0.023278834
Simu_lift;104;2200;0.01619033;-0.15122911;0.028616909
Simu_lift;104;2300;0.016868586;-0.14990495;0.03527941
Simu_lift;104;2400;0.016620828;-0.14972307;0.017149592
Simu_lift;104;2500;0.01839978;-0.15082163;-0.027727837
Simu_lift;104;2600;0.019290123;-0.15039633;-0.016974162
Simu_lift;104;2700;0.018067233;-0.15011333;-0.012431748
Simu_lift;104;2800;0.018557522;-0.14977062;-0.0017163727
Simu_lift;104;2900;0.018672606;-0.14984496;0.011182925
Simu_lift;104;3000;0.018824339;-0.149433;0.020662805
Simu_lift;104;3100;0.019910391;-0.14869876;0.01988121
Simu_lift;104;3200;0.021398777;-0.14825812;0.025782702
Simu_lift;104;3300;0.022385504;-0.1501458;0.00068114465
Simu_lift;104;3400;0.022546725;-0.14821118;0.032644805
Simu_lift;104;3500;0.022114996;-0.14747085;0.046351988
Simu_lift;104;3600;0.02059689;-0.1460526;0.07270803
Simu_lift;104;3700;0.0201723;-0.14833821;0.049306516
Simu_lift;104;3800;0.018622078;-0.14660689;0.050898142
Simu_lift;104;3900;0.019799728;-0.14780001;0.024984518
Simu_lift;104;4000;0.019509077;-0.14910042;0.012047203
Simu_lift;105;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;105;100;0.01146335;-0.1595496;0.027461227
Simu_lift;105;200;0.011513088;-0.15983564;0.08940724
Simu_lift;105;300;0.010624049;-0.15480274;0.09930903
Simu_lift;105;400;0.011302939;-0.15050012;0.07636765
Simu_lift;105;500;0.01215111;-0.15345284;0.021019112
Simu_lift;105;600;0.01163715;-0.15540741;0.005868811
Simu_lift;105;700;0.01243582;-0.15480375;-0.015198892
Simu_lift;105;800;0.013307374;-0.15399957;0.0073497808
Simu_lift;105;900;0.013323636;-0.15380786;0.010589719
Simu_lift;105;1000;0.013462149;-0.15408391;0.0035192547
Simu_lift;105;1100;0.014853187;-0.15294409;-0.023238795
Simu_lift;105;1200;0.015826546;-0.15400787;-0.020248927
Simu_lift;105;1300;0.015880506;-0.15109934;-0.044534657
Simu_lift;105;1400;0.015557152;-0.15067047;-0.015120109
Simu_lift;105;1500;0.015378287;-0.15334797;0.025644137
Simu_lift;105;1600;0.014934235;-0.151459;0.056519136
Simu_lift;105;1700;0.014816081;-0.14965999;0.04851035
Simu_lift;105;1800;0.015254797;-0.15028168;0.0265875
Simu_lift;105;1900;0.01597617;-0.151046;0.014135215
Simu_lift;105;2000;0.016360579;-0.1514374;0.0044414923
Simu_lift;105;2100;0.016864073;-0.15131561;0.0014666619
Simu_lift;105;2200;0.01680096;-0.15091594;0.031061994
Simu_lift;105;2300;0.017615933;-0.15015057;0.013635698
Simu_lift;105;2400;0.017101051;-0.15033233;0.012024614
Simu_lift;105;2500;0.018064294;-0.15078855;-0.011008651
Simu_lift;105;2600;0.017810386;-0.15062524;0.0008037413
Simu_lift;105;2700;0.017505085;-0.15152502;0.009702486
Simu_lift;105;2800;0.01757209;-0.1509723;0.044055227
Simu_lift;105;2900;0.016513031;-0.15188986;0.020107504
Simu_lift;105;3000;0.016113171;-0.15039372;0.028730314
Simu_lift;105;3100;0.017564332;-0.15067518;-0.003102726
Simu_lift;105;3200;0.017688576;-0.15095189;-0.0298663
Simu_lift;105;3300;0.017544907;-0.15044464;-0.017879765
Simu_lift;105;3400;0.01795767;-0.15017399;-0.01807067
Simu_lift;105;3500;0.017187234;-0.15147035;0.011687391
Simu_lift;105;3600;0.01685177;-0.15024853;0.03500666
Simu_lift;105;3700;0.016780566;-0.1498615;0.031510625
Simu_lift;105;3800;0.017866427;-0.15050068;0.022185555
Simu_lift;105;3900;0.017330237;-0.15091465;0.017809397
Simu_lift;105;4000;0.01670016;-0.15126005;0.012297654
Simu_lift;106;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;106;100;0.011461903;-0.15908034;0.028589476
Simu_lift;106;200;0.01146519;-0.16042632;0.07812135
Simu_lift;106;300;0.010576149;-0.15647633;0.09032995
Simu_lift;106;400;0.011267935;-0.15142332;0.064334266
Simu_lift;106;500;0.012167778;-0.15256642;0.026569579
Simu_lift;106;600;0.0118766865;-0.15556745;0.00094058615
Simu_lift;106;700;0.012581616;-0.15480122;-0.008704696
Simu_lift;106;800;0.013267626;-0.15449494;0.0022734115
Simu_lift;106;900;0.012916146;-0.1541528;0.04478467
Simu_lift;106;1000;0.013227917;-0.15067771;0.052921206
Simu_lift;106;1100;0.013868791;-0.15227449;0.025259966
Simu_lift;106;1200;0.014868041;-0.15130164;0.024197098
Simu_lift;106;1300;0.014769772;-0.15113088;0.028798148
Simu_lift;106;1400;0.014953453;-0.15226568;0.016986264
Simu_lift;106;1500;0.01558111;-0.15196007;0.028377732
Simu_lift;106;1600;0.015894355;-0.14982168;0.017697899
Simu_lift;106;1700;0.01688714;-0.15059927;0.015472387
Simu_lift;106;1800;0.017279286;-0.15207273;-0.00873303
Simu_lift;106;1900;0.016825128;-0.15151101;-0.0077523417
Simu_lift;106;2000;0.016721256;-0.15171479;-0.010365686
Simu_lift;106;2100;0.015694441;-0.15217964;0.040796816
Simu_lift;106;2200;0.015111714;-0.15091853;0.033026796
Simu_lift;106;2300;0.015262103;-0.1498138;0.04001249
Simu_lift;106;2400;0.017220674;-0.15088002;0.024606094
